location	n	sample
65594652	3	ERR753377_chr5
65757926	4	ERR753377_chr5
65777397	6	ERR753377_chr5
65812388	6	ERR753377_chr5
66054546	23	ERR753377_chr5
67133501	4	ERR753377_chr5
67142346	6	ERR753377_chr5
67184176	2	ERR753377_chr5
68855112	8	ERR753377_chr5
69410611	19	ERR753377_chr5
71012424	8	ERR753377_chr5
71504711	3	ERR753377_chr5
71510630	3	ERR753377_chr5
71510822	3	ERR753377_chr5
71510884	3	ERR753377_chr5
71511131	3	ERR753377_chr5
71513342	3	ERR753377_chr5
71541468	5	ERR753377_chr5
71544406	4	ERR753377_chr5
71656679	35	ERR753377_chr5
71850930	1	ERR753377_chr5
71851055	1	ERR753377_chr5
71851062	1	ERR753377_chr5
72887030	10	ERR753377_chr5
72888271	8	ERR753377_chr5
72905231	10	ERR753377_chr5
73068846	3	ERR753377_chr5
73576941	5	ERR753377_chr5
73776529	6	ERR753377_chr5
73795403	6	ERR753377_chr5
73849020	7	ERR753377_chr5
73852656	8	ERR753377_chr5
73857929	6	ERR753377_chr5
73864905	7	ERR753377_chr5
74634926	8	ERR753377_chr5
74635421	9	ERR753377_chr5
74930206	3	ERR753377_chr5
74930317	3	ERR753377_chr5
74931678	3	ERR753377_chr5
75147307	4	ERR753377_chr5
75707853	13	ERR753377_chr5
76132110	2	ERR753377_chr5
76173953	4	ERR753377_chr5
76174060	4	ERR753377_chr5
76627460	14	ERR753377_chr5
76627469	14	ERR753377_chr5
76627482	14	ERR753377_chr5
76665040	9	ERR753377_chr5
76832696	3	ERR753377_chr5
76833228	3	ERR753377_chr5
77062962	1	ERR753377_chr5
77063199	1	ERR753377_chr5
77146826	31	ERR753377_chr5
77147105	24	ERR753377_chr5
77438259	11	ERR753377_chr5
77785660	3	ERR753377_chr5
77785784	3	ERR753377_chr5
77785855	2	ERR753377_chr5
77786010	2	ERR753377_chr5
78459212	5	ERR753377_chr5
78488915	3	ERR753377_chr5
79044239	5	ERR753377_chr5
79044434	5	ERR753377_chr5
79044463	5	ERR753377_chr5
79077608	8	ERR753377_chr5
80055721	6	ERR753377_chr5
80072193	6	ERR753377_chr5
80320264	3	ERR753377_chr5
80320459	3	ERR753377_chr5
80321235	2	ERR753377_chr5
80332388	1	ERR753377_chr5
80359963	1	ERR753377_chr5
80437260	8	ERR753377_chr5
80438478	10	ERR753377_chr5
80438590	10	ERR753377_chr5
80440039	11	ERR753377_chr5
80449650	10	ERR753377_chr5
80477209	9	ERR753377_chr5
80559553	2	ERR753377_chr5
81335692	3	ERR753377_chr5
81335823	3	ERR753377_chr5
83519589	7	ERR753377_chr5
83541812	11	ERR753377_chr5
83579981	8	ERR753377_chr5
87338156	7	ERR753377_chr5
87399457	10	ERR753377_chr5
88203032	12	ERR753377_chr5
90629159	7	ERR753377_chr5
90642770	5	ERR753377_chr5
90647754	4	ERR753377_chr5
90647882	4	ERR753377_chr5
90658367	5	ERR753377_chr5
90672809	7	ERR753377_chr5
90675436	8	ERR753377_chr5
90683563	6	ERR753377_chr5
90683772	6	ERR753377_chr5
90683881	6	ERR753377_chr5
90690065	9	ERR753377_chr5
90692595	8	ERR753377_chr5
90692687	8	ERR753377_chr5
90693962	9	ERR753377_chr5
90694507	8	ERR753377_chr5
90697228	8	ERR753377_chr5
90705420	8	ERR753377_chr5
90706171	8	ERR753377_chr5
90711379	8	ERR753377_chr5
90716797	8	ERR753377_chr5
90719975	8	ERR753377_chr5
90725051	6	ERR753377_chr5
90725106	6	ERR753377_chr5
90725682	6	ERR753377_chr5
90728918	6	ERR753377_chr5
90745344	6	ERR753377_chr5
90756472	7	ERR753377_chr5
90756555	7	ERR753377_chr5
90757239	7	ERR753377_chr5
90763453	8	ERR753377_chr5
90811291	7	ERR753377_chr5
90823507	6	ERR753377_chr5
90855772	7	ERR753377_chr5
91373583	7	ERR753377_chr5
94714782	8	ERR753377_chr5
95755490	5	ERR753377_chr5
95755497	5	ERR753377_chr5
96757518	38	ERR753377_chr5
96781236	11	ERR753377_chr5
96783148	8	ERR753377_chr5
96790494	8	ERR753377_chr5
96790605	8	ERR753377_chr5
97167819	6	ERR753377_chr5
97177161	7	ERR753377_chr5
97177167	7	ERR753377_chr5
98213662	1	ERR753377_chr5
98681130	2	ERR753377_chr5
99522765	1	ERR753377_chr5
102257105	1	ERR753377_chr5
102291323	1	ERR753377_chr5
103028154	19	ERR753377_chr5
103555994	4	ERR753377_chr5
105099675	3	ERR753377_chr5
106415801	2	ERR753377_chr5
107725561	1	ERR753377_chr5
109356037	2	ERR753377_chr5
109378269	4	ERR753377_chr5
109378281	4	ERR753377_chr5
109378597	5	ERR753377_chr5
109383450	4	ERR753377_chr5
110948772	1	ERR753377_chr5
110948785	1	ERR753377_chr5
110948792	1	ERR753377_chr5
110948953	1	ERR753377_chr5
110948966	1	ERR753377_chr5
112184043	4	ERR753377_chr5
112194587	6	ERR753377_chr5
112205253	7	ERR753377_chr5
112209973	7	ERR753377_chr5
112827157	8	ERR753377_chr5
112828864	8	ERR753377_chr5
112840073	7	ERR753377_chr5
112840628	7	ERR753377_chr5
112840862	7	ERR753377_chr5
112841059	7	ERR753377_chr5
112841474	7	ERR753377_chr5
113013373	4	ERR753377_chr5
113104244	8	ERR753377_chr5
113515424	5	ERR753377_chr5
113564005	3	ERR753377_chr5
113591285	4	ERR753377_chr5
115126658	3	ERR753377_chr5
115987792	2	ERR753377_chr5
116003389	5	ERR753377_chr5
116005914	5	ERR753377_chr5
116005941	5	ERR753377_chr5
116217983	6	ERR753377_chr5
116478800	10	ERR753377_chr5
116491711	12	ERR753377_chr5
116502076	8	ERR753377_chr5
116504832	7	ERR753377_chr5
116716307	1	ERR753377_chr5
116716490	1	ERR753377_chr5
117778980	6	ERR753377_chr5
119127984	7	ERR753377_chr5
119393258	7	ERR753377_chr5
119475838	39	ERR753377_chr5
119502139	35	ERR753377_chr5
119652611	2	ERR753377_chr5
120686124	5	ERR753377_chr5
122802013	7	ERR753377_chr5
123346654	20	ERR753377_chr5
126550111	25	ERR753377_chr5
126836307	3	ERR753377_chr5
127512000	1	ERR753377_chr5
128278780	3	ERR753377_chr5
128312496	3	ERR753377_chr5
128349443	2	ERR753377_chr5
129527778	4	ERR753377_chr5
129679759	3	ERR753377_chr5
130185433	2	ERR753377_chr5
130990246	2	ERR753377_chr5
131430969	9	ERR753377_chr5
131472505	11	ERR753377_chr5
131647075	3	ERR753377_chr5
131670389	3	ERR753377_chr5
131672501	4	ERR753377_chr5
131730884	4	ERR753377_chr5
131731032	4	ERR753377_chr5
132210587	13	ERR753377_chr5
132334853	5	ERR753377_chr5
132340627	4	ERR753377_chr5
132460881	8	ERR753377_chr5
135842435	9	ERR753377_chr5
135937560	10	ERR753377_chr5
135940625	10	ERR753377_chr5
135941012	10	ERR753377_chr5
135941125	10	ERR753377_chr5
135941158	10	ERR753377_chr5
135951340	7	ERR753377_chr5
136056737	13	ERR753377_chr5
136060980	10	ERR753377_chr5
136172692	6	ERR753377_chr5
136174344	8	ERR753377_chr5
137921599	4	ERR753377_chr5
137923490	4	ERR753377_chr5
138140727	5	ERR753377_chr5
138427926	6	ERR753377_chr5
138508585	7	ERR753377_chr5
138556481	24	ERR753377_chr5
139437401	9	ERR753377_chr5
140194465	5	ERR753377_chr5
140365569	7	ERR753377_chr5
140560648	31	ERR753377_chr5
140561643	31	ERR753377_chr5
140657687	9	ERR753377_chr5
140795280	22	ERR753377_chr5
140802149	17	ERR753377_chr5
140802307	16	ERR753377_chr5
140802516	15	ERR753377_chr5
140807737	15	ERR753377_chr5
140829882	15	ERR753377_chr5
140851049	18	ERR753377_chr5
140928161	24	ERR753377_chr5
140928384	24	ERR753377_chr5
141150948	7	ERR753377_chr5
141174275	5	ERR753377_chr5
141174425	5	ERR753377_chr5
141180333	7	ERR753377_chr5
141187690	11	ERR753377_chr5
141187871	11	ERR753377_chr5
141188034	11	ERR753377_chr5
141188452	11	ERR753377_chr5
141193095	7	ERR753377_chr5
141201937	4	ERR753377_chr5
141235300	7	ERR753377_chr5
141241224	12	ERR753377_chr5
141331138	7	ERR753377_chr5
141360307	12	ERR753377_chr5
141371561	13	ERR753377_chr5
141478231	31	ERR753377_chr5
141680082	6	ERR753377_chr5
141957660	7	ERR753377_chr5
141984946	9	ERR753377_chr5
142007771	14	ERR753377_chr5
142534273	3	ERR753377_chr5
143134121	9	ERR753377_chr5
145997194	3	ERR753377_chr5
145997860	3	ERR753377_chr5
145997916	3	ERR753377_chr5
146143349	30	ERR753377_chr5
146143542	29	ERR753377_chr5
146164409	25	ERR753377_chr5
146510465	11	ERR753377_chr5
146515995	7	ERR753377_chr5
147591690	10	ERR753377_chr5
147639551	11	ERR753377_chr5
148070292	7	ERR753377_chr5
148070522	8	ERR753377_chr5
148095823	11	ERR753377_chr5
148100464	10	ERR753377_chr5
148101305	9	ERR753377_chr5
148101392	9	ERR753377_chr5
148101455	9	ERR753377_chr5
148101867	10	ERR753377_chr5
148107114	7	ERR753377_chr5
148108804	7	ERR753377_chr5
148118369	6	ERR753377_chr5
148118456	6	ERR753377_chr5
148125553	6	ERR753377_chr5
148125664	7	ERR753377_chr5
148131213	3	ERR753377_chr5
148131303	3	ERR753377_chr5
148213934	4	ERR753377_chr5
148402169	13	ERR753377_chr5
148423994	6	ERR753377_chr5
148425557	7	ERR753377_chr5
148439803	7	ERR753377_chr5
148476669	7	ERR753377_chr5
149026823	13	ERR753377_chr5
149028145	13	ERR753377_chr5
149604438	4	ERR753377_chr5
149618123	4	ERR753377_chr5
149847429	6	ERR753377_chr5
149981314	4	ERR753377_chr5
149995369	6	ERR753377_chr5
150051696	10	ERR753377_chr5
150056196	10	ERR753377_chr5
150133509	7	ERR753377_chr5
151050002	15	ERR753377_chr5
151131196	12	ERR753377_chr5
151284094	3	ERR753377_chr5
151521550	3	ERR753377_chr5
151534623	2	ERR753377_chr5
151543844	1	ERR753377_chr5
151545583	1	ERR753377_chr5
151563358	1	ERR753377_chr5
151673098	10	ERR753377_chr5
152392256	4	ERR753377_chr5
154002958	5	ERR753377_chr5
154493732	1	ERR753377_chr5
154889342	2	ERR753377_chr5
154899328	1	ERR753377_chr5
154921380	1	ERR753377_chr5
156458459	5	ERR753377_chr5
157037201	6	ERR753377_chr5
157052413	5	ERR753377_chr5
157052498	5	ERR753377_chr5
157052558	5	ERR753377_chr5
157472861	8	ERR753377_chr5
157987295	2	ERR753377_chr5
160093654	8	ERR753377_chr5
160424204	9	ERR753377_chr5
160670422	5	ERR753377_chr5
160670446	5	ERR753377_chr5
160670489	5	ERR753377_chr5
160670625	5	ERR753377_chr5
161692065	9	ERR753377_chr5
161692119	9	ERR753377_chr5
161701755	3	ERR753377_chr5
163513733	33	ERR753377_chr5
167755050	8	ERR753377_chr5
168218883	8	ERR753377_chr5
168247365	8	ERR753377_chr5
168492721	10	ERR753377_chr5
168492820	10	ERR753377_chr5
168506055	4	ERR753377_chr5
168506151	4	ERR753377_chr5
168506153	4	ERR753377_chr5
168516822	2	ERR753377_chr5
168785946	6	ERR753377_chr5
170008709	5	ERR753377_chr5
170141402	2	ERR753377_chr5
170141636	2	ERR753377_chr5
170258159	4	ERR753377_chr5
170275386	4	ERR753377_chr5
171213823	8	ERR753377_chr5
172200769	2	ERR753377_chr5
172769708	6	ERR753377_chr5
172968405	6	ERR753377_chr5
172969391	6	ERR753377_chr5
172975908	1	ERR753377_chr5
172976124	1	ERR753377_chr5
173889726	10	ERR753377_chr5
174562032	1	ERR753377_chr5
174729165	2	ERR753377_chr5
175441837	1	ERR753377_chr5
176384092	14	ERR753377_chr5
176598937	4	ERR753377_chr5
177294197	12	ERR753377_chr5
177306115	27	ERR753377_chr5
177631654	3	ERR753377_chr5
177753235	30	ERR753377_chr5
177971816	3	ERR753377_chr5
178055693	37	ERR753377_chr5
178147900	17	ERR753377_chr5
178186122	2	ERR753377_chr5
178288290	7	ERR753377_chr5
178781242	2	ERR753377_chr5
178922135	6	ERR753377_chr5
179080068	2	ERR753377_chr5
179080089	2	ERR753377_chr5
179207618	4	ERR753377_chr5
179562472	8	ERR753377_chr5
179569434	9	ERR753377_chr5
179618141	50	ERR753377_chr5
179705611	47	ERR753377_chr5
179774846	3	ERR753377_chr5
179791841	9	ERR753377_chr5
180739461	1	ERR753377_chr5
180849402	7	ERR753377_chr5
143082	4	ERR753378_chr5
163090	2	ERR753378_chr5
163145	2	ERR753378_chr5
163151	2	ERR753378_chr5
195203	3	ERR753378_chr5
205450	2	ERR753378_chr5
230865	11	ERR753378_chr5
230996	11	ERR753378_chr5
233619	12	ERR753378_chr5
235433	12	ERR753378_chr5
256357	13	ERR753378_chr5
413524	4	ERR753378_chr5
442675	9	ERR753378_chr5
453452	6	ERR753378_chr5
474989	25	ERR753378_chr5
619218	1	ERR753378_chr5
766918	8	ERR753378_chr5
795926	3	ERR753378_chr5
795949	3	ERR753378_chr5
840227	10	ERR753378_chr5
1035367	5	ERR753378_chr5
1081652	4	ERR753378_chr5
1085489	3	ERR753378_chr5
1216660	2	ERR753378_chr5
1240642	1	ERR753378_chr5
1242894	1	ERR753378_chr5
1244310	1	ERR753378_chr5
1325688	15	ERR753378_chr5
1344343	5	ERR753378_chr5
1416027	2	ERR753378_chr5
1470785	3	ERR753378_chr5
3600220	3	ERR753378_chr5
4930068	1	ERR753378_chr5
5146087	4	ERR753378_chr5
5146110	4	ERR753378_chr5
5146222	4	ERR753378_chr5
5146264	4	ERR753378_chr5
5222960	3	ERR753378_chr5
5239808	3	ERR753378_chr5
5460506	1	ERR753378_chr5
5462035	1	ERR753378_chr5
6378501	5	ERR753378_chr5
6605419	8	ERR753378_chr5
6611644	6	ERR753378_chr5
6611870	6	ERR753378_chr5
6616898	5	ERR753378_chr5
6618073	5	ERR753378_chr5
6644903	5	ERR753378_chr5
7306502	3	ERR753378_chr5
7520768	3	ERR753378_chr5
7743674	2	ERR753378_chr5
7835442	2	ERR753378_chr5
7835572	2	ERR753378_chr5
7866854	23	ERR753378_chr5
7867917	23	ERR753378_chr5
7870860	23	ERR753378_chr5
9066690	2	ERR753378_chr5
9280845	4	ERR753378_chr5
10236815	7	ERR753378_chr5
10239149	7	ERR753378_chr5
10239166	7	ERR753378_chr5
10250318	22	ERR753378_chr5
10250331	21	ERR753378_chr5
10254705	22	ERR753378_chr5
10256049	14	ERR753378_chr5
10262628	14	ERR753378_chr5
10624754	3	ERR753378_chr5
10680885	5	ERR753378_chr5
10748119	7	ERR753378_chr5
11082650	8	ERR753378_chr5
11117471	8	ERR753378_chr5
11564883	12	ERR753378_chr5
13788777	2	ERR753378_chr5
13829690	3	ERR753378_chr5
13894785	4	ERR753378_chr5
13900236	4	ERR753378_chr5
13931096	11	ERR753378_chr5
13931231	10	ERR753378_chr5
14290696	10	ERR753378_chr5
14363805	9	ERR753378_chr5
15500780	4	ERR753378_chr5
16480953	20	ERR753378_chr5
16673866	5	ERR753378_chr5
16681857	5	ERR753378_chr5
16684000	5	ERR753378_chr5
16704697	8	ERR753378_chr5
16764225	3	ERR753378_chr5
16765984	3	ERR753378_chr5
16794807	4	ERR753378_chr5
19721381	8	ERR753378_chr5
21751941	6	ERR753378_chr5
21751947	6	ERR753378_chr5
22078475	6	ERR753378_chr5
23523239	3	ERR753378_chr5
23976006	4	ERR753378_chr5
25910510	1	ERR753378_chr5
25911179	1	ERR753378_chr5
25911228	1	ERR753378_chr5
31317387	3	ERR753378_chr5
31317422	3	ERR753378_chr5
31401340	6	ERR753378_chr5
31483489	6	ERR753378_chr5
31486433	6	ERR753378_chr5
31538585	9	ERR753378_chr5
32058009	5	ERR753378_chr5
32247971	4	ERR753378_chr5
32270641	5	ERR753378_chr5
32379104	4	ERR753378_chr5
32400161	1	ERR753378_chr5
32403241	2	ERR753378_chr5
32417589	3	ERR753378_chr5
32523237	2	ERR753378_chr5
33457430	13	ERR753378_chr5
33458531	9	ERR753378_chr5
33595891	3	ERR753378_chr5
33615799	4	ERR753378_chr5
33951588	4	ERR753378_chr5
33954406	4	ERR753378_chr5
33989413	10	ERR753378_chr5
33998778	7	ERR753378_chr5
34687806	23	ERR753378_chr5
34807823	20	ERR753378_chr5
34954483	13	ERR753378_chr5
34998673	4	ERR753378_chr5
34998772	4	ERR753378_chr5
35010033	5	ERR753378_chr5
35033500	4	ERR753378_chr5
35039381	5	ERR753378_chr5
35654609	8	ERR753378_chr5
35708993	9	ERR753378_chr5
35709082	9	ERR753378_chr5
35712905	6	ERR753378_chr5
35764485	4	ERR753378_chr5
35764501	4	ERR753378_chr5
35764594	4	ERR753378_chr5
35789062	9	ERR753378_chr5
35920967	7	ERR753378_chr5
35954486	7	ERR753378_chr5
35962882	7	ERR753378_chr5
36207322	10	ERR753378_chr5
36219608	9	ERR753378_chr5
36253835	3	ERR753378_chr5
36268116	4	ERR753378_chr5
36269449	4	ERR753378_chr5
37364341	4	ERR753378_chr5
37687908	4	ERR753378_chr5
38931817	3	ERR753378_chr5
38950674	4	ERR753378_chr5
39377316	5	ERR753378_chr5
40843448	3	ERR753378_chr5
40843633	3	ERR753378_chr5
40955459	7	ERR753378_chr5
40972009	12	ERR753378_chr5
40998094	7	ERR753378_chr5
40998712	7	ERR753378_chr5
41000241	7	ERR753378_chr5
41005689	6	ERR753378_chr5
41032896	4	ERR753378_chr5
41033010	4	ERR753378_chr5
41038898	4	ERR753378_chr5
41042182	4	ERR753378_chr5
41048431	5	ERR753378_chr5
41049287	5	ERR753378_chr5
41049295	5	ERR753378_chr5
41061614	4	ERR753378_chr5
41061769	4	ERR753378_chr5
41070738	2	ERR753378_chr5
41158761	6	ERR753378_chr5
41199857	7	ERR753378_chr5
41382589	2	ERR753378_chr5
41853412	1	ERR753378_chr5
42699942	10	ERR753378_chr5
43161235	15	ERR753378_chr5
50757054	18	ERR753378_chr5
50757181	18	ERR753378_chr5
52801055	9	ERR753378_chr5
52897456	3	ERR753378_chr5
53042078	6	ERR753378_chr5
53042253	6	ERR753378_chr5
53048780	6	ERR753378_chr5
53051539	6	ERR753378_chr5
53055583	6	ERR753378_chr5
53058273	6	ERR753378_chr5
53070308	7	ERR753378_chr5
53071876	7	ERR753378_chr5
53074344	6	ERR753378_chr5
53083447	6	ERR753378_chr5
53646253	6	ERR753378_chr5
53646367	6	ERR753378_chr5
54456071	2	ERR753378_chr5
54456158	2	ERR753378_chr5
54518564	4	ERR753378_chr5
54519665	4	ERR753378_chr5
54857975	2	ERR753378_chr5
54858381	2	ERR753378_chr5
54956517	1	ERR753378_chr5
54957727	1	ERR753378_chr5
54957753	1	ERR753378_chr5
55024872	19	ERR753378_chr5
55108129	3	ERR753378_chr5
55108187	3	ERR753378_chr5
55114292	4	ERR753378_chr5
55137565	5	ERR753378_chr5
55143638	5	ERR753378_chr5
55164133	13	ERR753378_chr5
55220693	4	ERR753378_chr5
55425814	5	ERR753378_chr5
55441710	5	ERR753378_chr5
55441963	5	ERR753378_chr5
55664781	15	ERR753378_chr5
55766936	14	ERR753378_chr5
55768015	14	ERR753378_chr5
55786646	9	ERR753378_chr5
55908359	10	ERR753378_chr5
55956103	23	ERR753378_chr5
56856589	2	ERR753378_chr5
56865960	2	ERR753378_chr5
56881616	2	ERR753378_chr5
56881916	2	ERR753378_chr5
56882390	2	ERR753378_chr5
56909816	13	ERR753378_chr5
56911296	12	ERR753378_chr5
56930583	6	ERR753378_chr5
58458178	16	ERR753378_chr5
58458305	16	ERR753378_chr5
58458981	18	ERR753378_chr5
58990798	13	ERR753378_chr5
59002054	14	ERR753378_chr5
59180291	14	ERR753378_chr5
59193558	15	ERR753378_chr5
61073256	7	ERR753378_chr5
61703941	41	ERR753378_chr5
62347110	18	ERR753378_chr5
62347989	17	ERR753378_chr5
62361401	16	ERR753378_chr5
62398552	18	ERR753378_chr5
62402032	20	ERR753378_chr5
62403404	20	ERR753378_chr5
64609241	2	ERR753378_chr5
64695646	5	ERR753378_chr5
64977191	14	ERR753378_chr5
65586109	12	ERR753378_chr5
65594652	3	ERR753378_chr5
65624164	16	ERR753378_chr5
65777397	6	ERR753378_chr5
66917157	11	ERR753378_chr5
67133501	4	ERR753378_chr5
67164050	5	ERR753378_chr5
67184176	2	ERR753378_chr5
69175420	7	ERR753378_chr5
69320504	7	ERR753378_chr5
69419483	17	ERR753378_chr5
71011637	8	ERR753378_chr5
71012424	8	ERR753378_chr5
71455991	7	ERR753378_chr5
71510630	3	ERR753378_chr5
71510822	3	ERR753378_chr5
71510884	3	ERR753378_chr5
71511131	3	ERR753378_chr5
71636175	35	ERR753378_chr5
71649248	37	ERR753378_chr5
71850930	1	ERR753378_chr5
71851055	1	ERR753378_chr5
71851062	1	ERR753378_chr5
72116546	5	ERR753378_chr5
72195135	5	ERR753378_chr5
72199214	4	ERR753378_chr5
72228336	25	ERR753378_chr5
72851442	15	ERR753378_chr5
72878605	12	ERR753378_chr5
72888271	8	ERR753378_chr5
73504583	15	ERR753378_chr5
73579082	5	ERR753378_chr5
73795403	6	ERR753378_chr5
74043289	2	ERR753378_chr5
74635421	9	ERR753378_chr5
74685445	5	ERR753378_chr5
74738420	8	ERR753378_chr5
74838917	7	ERR753378_chr5
74930206	3	ERR753378_chr5
74930317	3	ERR753378_chr5
75029077	3	ERR753378_chr5
76131693	2	ERR753378_chr5
76132110	2	ERR753378_chr5
76511157	3	ERR753378_chr5
76627469	14	ERR753378_chr5
76627482	14	ERR753378_chr5
76628644	12	ERR753378_chr5
76665040	9	ERR753378_chr5
76832696	3	ERR753378_chr5
76833228	3	ERR753378_chr5
77413162	6	ERR753378_chr5
77785784	3	ERR753378_chr5
78839453	2	ERR753378_chr5
78885600	4	ERR753378_chr5
79044239	5	ERR753378_chr5
79044434	5	ERR753378_chr5
79044463	5	ERR753378_chr5
79055813	7	ERR753378_chr5
79277967	1	ERR753378_chr5
79876313	1	ERR753378_chr5
80072193	6	ERR753378_chr5
80147346	5	ERR753378_chr5
80437260	8	ERR753378_chr5
80438478	10	ERR753378_chr5
80438590	10	ERR753378_chr5
80443866	10	ERR753378_chr5
80519839	3	ERR753378_chr5
80559553	2	ERR753378_chr5
80854162	6	ERR753378_chr5
80873118	5	ERR753378_chr5
82253397	6	ERR753378_chr5
82253421	6	ERR753378_chr5
83572354	8	ERR753378_chr5
83579981	8	ERR753378_chr5
90473911	10	ERR753378_chr5
90520482	4	ERR753378_chr5
90520566	4	ERR753378_chr5
90525167	5	ERR753378_chr5
90811291	7	ERR753378_chr5
90823507	6	ERR753378_chr5
94396280	3	ERR753378_chr5
94707648	9	ERR753378_chr5
95406133	7	ERR753378_chr5
95658635	12	ERR753378_chr5
95682678	7	ERR753378_chr5
95748427	6	ERR753378_chr5
95755490	5	ERR753378_chr5
95755497	5	ERR753378_chr5
96393194	4	ERR753378_chr5
96393270	4	ERR753378_chr5
96730948	38	ERR753378_chr5
96742605	44	ERR753378_chr5
96743683	45	ERR753378_chr5
96743698	45	ERR753378_chr5
96757518	38	ERR753378_chr5
96766240	37	ERR753378_chr5
96771498	39	ERR753378_chr5
96783148	8	ERR753378_chr5
96785702	8	ERR753378_chr5
96785820	8	ERR753378_chr5
96788627	7	ERR753378_chr5
96788744	7	ERR753378_chr5
96790207	7	ERR753378_chr5
96790494	8	ERR753378_chr5
96790605	8	ERR753378_chr5
96792202	4	ERR753378_chr5
96795133	6	ERR753378_chr5
96803547	8	ERR753378_chr5
96986715	2	ERR753378_chr5
97167674	6	ERR753378_chr5
97167819	6	ERR753378_chr5
97177767	7	ERR753378_chr5
97179013	8	ERR753378_chr5
97183088	8	ERR753378_chr5
97183223	9	ERR753378_chr5
97183390	9	ERR753378_chr5
100379495	1	ERR753378_chr5
103555994	4	ERR753378_chr5
104643268	7	ERR753378_chr5
104643418	7	ERR753378_chr5
109356037	2	ERR753378_chr5
109378269	4	ERR753378_chr5
109378281	4	ERR753378_chr5
109378597	5	ERR753378_chr5
109383450	4	ERR753378_chr5
109781470	1	ERR753378_chr5
109845981	1	ERR753378_chr5
111394859	11	ERR753378_chr5
111449124	7	ERR753378_chr5
111678161	4	ERR753378_chr5
111731123	27	ERR753378_chr5
111735600	27	ERR753378_chr5
112161661	14	ERR753378_chr5
112168782	7	ERR753378_chr5
112184043	4	ERR753378_chr5
112194587	6	ERR753378_chr5
112827157	8	ERR753378_chr5
112828864	8	ERR753378_chr5
112840073	7	ERR753378_chr5
112840628	7	ERR753378_chr5
112840862	7	ERR753378_chr5
112841059	7	ERR753378_chr5
112841474	7	ERR753378_chr5
112992680	6	ERR753378_chr5
113013373	4	ERR753378_chr5
113043592	6	ERR753378_chr5
113143307	6	ERR753378_chr5
113151440	6	ERR753378_chr5
113563876	3	ERR753378_chr5
113591989	4	ERR753378_chr5
114362847	5	ERR753378_chr5
115126658	3	ERR753378_chr5
115126892	3	ERR753378_chr5
115962821	4	ERR753378_chr5
116005914	5	ERR753378_chr5
116005941	5	ERR753378_chr5
116015453	7	ERR753378_chr5
116015801	7	ERR753378_chr5
116052233	4	ERR753378_chr5
116092637	5	ERR753378_chr5
116092742	5	ERR753378_chr5
116134076	5	ERR753378_chr5
116475524	11	ERR753378_chr5
116495396	11	ERR753378_chr5
119477545	39	ERR753378_chr5
119634265	6	ERR753378_chr5
119635075	6	ERR753378_chr5
120686124	5	ERR753378_chr5
122152811	10	ERR753378_chr5
122795387	6	ERR753378_chr5
122965384	11	ERR753378_chr5
123346460	20	ERR753378_chr5
123346654	20	ERR753378_chr5
123350033	20	ERR753378_chr5
123383042	21	ERR753378_chr5
123391332	20	ERR753378_chr5
123403727	21	ERR753378_chr5
123422574	18	ERR753378_chr5
124638008	6	ERR753378_chr5
124649070	8	ERR753378_chr5
127657557	5	ERR753378_chr5
127657571	5	ERR753378_chr5
128278780	3	ERR753378_chr5
128287291	3	ERR753378_chr5
128305091	4	ERR753378_chr5
128336232	5	ERR753378_chr5
129704363	4	ERR753378_chr5
130185433	2	ERR753378_chr5
131430969	9	ERR753378_chr5
131647075	3	ERR753378_chr5
131672501	4	ERR753378_chr5
